### Data 2015
dmafs-60-25      "DMAFS"                             0.1486               50000      50000.0              fastsm/043           monophoton_med-60_dm-25_cv-0.0_ca-1.0
dmafs-70-1       "DMAFS"                             0.4229               50000      50000.0              fastsm/043           monophoton_med-70_dm-1_cv-0.0_ca-1.0
dmafs-70-5       "DMAFS"                             0.4171               50000      50000.0              fastsm/043           monophoton_med-70_dm-5_cv-0.0_ca-1.0
dmafs-70-10      "DMAFS"                             0.3978               50000      50000.0              fastsm/043           monophoton_med-70_dm-10_cv-0.0_ca-1.0
dmafs-70-25      "DMAFS"                             0.2299               50000      50000.0              fastsm/043           monophoton_med-70_dm-25_cv-0.0_ca-1.0
dmafs-80-1       "DMAFS"                             0.4134               55000      55000.0              fastsm/043           monophoton_med-80_dm-1_cv-0.0_ca-1.0
dmafs-80-5       "DMAFS"                             0.4062               55000      55000.0              fastsm/043           monophoton_med-80_dm-5_cv-0.0_ca-1.0
dmafs-80-10      "DMAFS"                             0.3949               50000      50000.0              fastsm/043           monophoton_med-80_dm-10_cv-0.0_ca-1.0
dmafs-80-25      "DMAFS"                             0.2771               50000      50000.0              fastsm/043           monophoton_med-80_dm-25_cv-0.0_ca-1.0
dmafs-80-50      "DMAFS"                             0.01103              15000      15000.0              fastsm/043           monophoton_med-80_dm-50_cv-0.0_ca-1.0
dmafs-90-1       "DMAFS"                             0.4025               60000      60000.0              fastsm/043           monophoton_med-90_dm-1_cv-0.0_ca-1.0
dmafs-90-5       "DMAFS"                             0.3946               70000      70000.0              fastsm/043           monophoton_med-90_dm-5_cv-0.0_ca-1.0
dmafs-90-10      "DMAFS"                             0.3841               55000      55000.0              fastsm/043           monophoton_med-90_dm-10_cv-0.0_ca-1.0
dmafs-90-25      "DMAFS"                             0.3015               65000      65000.0              fastsm/043           monophoton_med-90_dm-25_cv-0.0_ca-1.0
dmafs-90-50      "DMAFS"                             0.01289              45000      45000.0              fastsm/043           monophoton_med-90_dm-50_cv-0.0_ca-1.0
dmafs-100-1      "DMAFS"                             0.3882               90000      90000.0              fastsm/043           monophoton_med-100_dm-1_cv-0.0_ca-1.0
dmafs-100-5      "DMAFS"                             0.3838               80000      80000.0              fastsm/043           monophoton_med-100_dm-5_cv-0.0_ca-1.0
dmafs-100-25     "DMAFS"                             0.3096               80000      80000.0              fastsm/043           monophoton_med-100_dm-25_cv-0.0_ca-1.0
dmafs-100-50     "DMAFS"                             0.01958              75000      75000.0              fastsm/043           monophoton_med-100_dm-50_cv-0.0_ca-1.0
dmafs-100-75     "DMAFS"                             5.724e-03            44000      44000.0              fastsm/043           monophoton_med-100_dm-75_cv-0.0_ca-1.0
dmafs-100-100    "DMAFS"                             3.280e-03            50000      50000.0              fastsm/043           monophoton_med-100_dm-100_cv-0.0_ca-1.0
dmafs-100-125    "DMAFS"                             2.058e-03            46000      46000.0              fastsm/043           monophoton_med-100_dm-125_cv-0.0_ca-1.0
dmafs-100-150    "DMAFS"                             1.360e-03            49000      49000.0              fastsm/043           monophoton_med-100_dm-150_cv-0.0_ca-1.0
dmafs-100-175    "DMAFS"                             9.528e-04            48000      48000.0              fastsm/043           monophoton_med-100_dm-175_cv-0.0_ca-1.0
dmafs-100-200    "DMAFS"                             6.816e-04            50000      50000.0              fastsm/043           monophoton_med-100_dm-200_cv-0.0_ca-1.0
dmafs-100-225    "DMAFS"                             4.976e-04            48000      48000.0              fastsm/043           monophoton_med-100_dm-225_cv-0.0_ca-1.0
dmafs-100-250    "DMAFS"                             3.726e-04            49000      49000.0              fastsm/043           monophoton_med-100_dm-250_cv-0.0_ca-1.0
dmafs-100-275    "DMAFS"                             2.828e-04            48000      48000.0              fastsm/043           monophoton_med-100_dm-275_cv-0.0_ca-1.0
dmafs-100-300    "DMAFS"                             2.168e-04            47000      47000.0              fastsm/043           monophoton_med-100_dm-300_cv-0.0_ca-1.0
dmafs-100-325    "DMAFS"                             1.708e-04            48000      48000.0              fastsm/043           monophoton_med-100_dm-325_cv-0.0_ca-1.0
dmafs-100-350    "DMAFS"                             1.334e-04            44000      44000.0              fastsm/043           monophoton_med-100_dm-350_cv-0.0_ca-1.0
dmafs-100-375    "DMAFS"                             1.064e-04            40000      40000.0              fastsm/043           monophoton_med-100_dm-375_cv-0.0_ca-1.0
dmafs-100-400    "DMAFS"                             8.499e-05            39000      39000.0              fastsm/043           monophoton_med-100_dm-400_cv-0.0_ca-1.0
dmafs-125-1      "DMAFS"                             0.3572               70000      70000.0              fastsm/043           monophoton_med-125_dm-1_cv-0.0_ca-1.0
dmafs-125-5      "DMAFS"                             0.3546               90000      90000.0              fastsm/043           monophoton_med-125_dm-5_cv-0.0_ca-1.0
dmafs-125-10     "DMAFS"                             0.3485               80000      80000.0              fastsm/043           monophoton_med-125_dm-10_cv-0.0_ca-1.0
dmafs-125-25     "DMAFS"                             0.3134               85000      85000.0              fastsm/043           monophoton_med-125_dm-25_cv-0.0_ca-1.0
dmafs-125-50     "DMAFS"                             0.1393               85000      85000.0              fastsm/043           monophoton_med-125_dm-50_cv-0.0_ca-1.0
dmafs-150-1      "DMAFS"                             0.3268               55000      55000.0              fastsm/043           monophoton_med-150_dm-1_cv-0.0_ca-1.0
dmafs-150-5      "DMAFS"                             0.3255               50000      50000.0              fastsm/043           monophoton_med-150_dm-5_cv-0.0_ca-1.0
dmafs-150-10     "DMAFS"                             0.3199               50000      50000.0              fastsm/043           monophoton_med-150_dm-10_cv-0.0_ca-1.0
dmafs-150-25     "DMAFS"                             0.2988               50000      50000.0              fastsm/043           monophoton_med-150_dm-25_cv-0.0_ca-1.0
dmafs-150-50     "DMAFS"                             0.1991               50000      50000.0              fastsm/043           monophoton_med-150_dm-50_cv-0.0_ca-1.0
dmafs-150-75     "DMAFS"                             0.01378              39000      39000.0              fastsm/043           monophoton_med-150_dm-75_cv-0.0_ca-1.0
dmafs-150-100    "DMAFS"                             4.186e-03            20000      20000.0              fastsm/043           monophoton_med-150_dm-100_cv-0.0_ca-1.0
dmafs-150-125    "DMAFS"                             2.375e-03            47000      47000.0              fastsm/043           monophoton_med-150_dm-125_cv-0.0_ca-1.0
dmafs-150-150    "DMAFS"                             1.509e-03            49000      49000.0              fastsm/043           monophoton_med-150_dm-150_cv-0.0_ca-1.0
dmafs-150-175    "DMAFS"                             1.030e-03            48000      48000.0              fastsm/043           monophoton_med-150_dm-175_cv-0.0_ca-1.0
dmafs-150-200    "DMAFS"                             7.214e-04            27000      27000.0              fastsm/043           monophoton_med-150_dm-200_cv-0.0_ca-1.0
dmafs-150-225    "DMAFS"                             5.214e-04            49000      49000.0              fastsm/043           monophoton_med-150_dm-225_cv-0.0_ca-1.0
dmafs-150-250    "DMAFS"                             3.869e-04            48000      48000.0              fastsm/043           monophoton_med-150_dm-250_cv-0.0_ca-1.0
dmafs-150-275    "DMAFS"                             2.917e-04            49000      49000.0              fastsm/043           monophoton_med-150_dm-275_cv-0.0_ca-1.0
dmafs-150-300    "DMAFS"                             2.231e-04            49000      49000.0              fastsm/043           monophoton_med-150_dm-300_cv-0.0_ca-1.0
dmafs-150-325    "DMAFS"                             1.741e-04            38000      38000.0              fastsm/043           monophoton_med-150_dm-325_cv-0.0_ca-1.0
dmafs-150-350    "DMAFS"                             1.361e-04            49000      49000.0              fastsm/043           monophoton_med-150_dm-350_cv-0.0_ca-1.0
dmafs-150-375    "DMAFS"                             1.088e-04            49000      49000.0              fastsm/043           monophoton_med-150_dm-375_cv-0.0_ca-1.0
dmafs-150-400    "DMAFS"                             8.652e-05            44000      44000.0              fastsm/043           monophoton_med-150_dm-400_cv-0.0_ca-1.0
dmafs-175-1      "DMAFS"                             0.2963               50000      50000.0              fastsm/043           monophoton_med-175_dm-1_cv-0.0_ca-1.0
dmafs-175-5      "DMAFS"                             0.2936               65000      65000.0              fastsm/043           monophoton_med-175_dm-5_cv-0.0_ca-1.0
dmafs-175-10     "DMAFS"                             0.2916               50000      50000.0              fastsm/043           monophoton_med-175_dm-10_cv-0.0_ca-1.0
dmafs-175-25     "DMAFS"                             0.2768               50000      50000.0              fastsm/043           monophoton_med-175_dm-25_cv-0.0_ca-1.0
dmafs-175-50     "DMAFS"                             0.2157               50000      50000.0              fastsm/043           monophoton_med-175_dm-50_cv-0.0_ca-1.0
dmafs-200-1      "DMAFS"                             0.2673               80000      80000.0              fastsm/043           monophoton_med-200_dm-1_cv-0.0_ca-1.0
dmafs-200-5      "DMAFS"                             0.2669               65000      65000.0              fastsm/043           monophoton_med-200_dm-5_cv-0.0_ca-1.0
dmafs-200-10     "DMAFS"                             0.2654               50000      50000.0              fastsm/043           monophoton_med-200_dm-10_cv-0.0_ca-1.0
dmafs-200-25     "DMAFS"                             0.2543               65000      65000.0              fastsm/043           monophoton_med-200_dm-25_cv-0.0_ca-1.0
dmafs-200-50     "DMAFS"                             0.2131               75000      75000.0              fastsm/043           monophoton_med-200_dm-50_cv-0.0_ca-1.0
dmafs-200-75     "DMAFS"                             0.1271               29000      29000.0              fastsm/043           monophoton_med-200_dm-75_cv-0.0_ca-1.0
dmafs-200-100    "DMAFS"                             9.850e-03            55000      55000.0              fastsm/043           monophoton_med-200_dm-100_cv-0.0_ca-1.0
dmafs-200-125    "DMAFS"                             3.121e-03            45000      45000.0              fastsm/043           monophoton_med-200_dm-125_cv-0.0_ca-1.0
dmafs-200-150    "DMAFS"                             1.799e-03            134000     134000.0             fastsm/043           monophoton_med-200_dm-150_cv-0.0_ca-1.0
dmafs-200-175    "DMAFS"                             1.158e-03            50000      50000.0              fastsm/043           monophoton_med-200_dm-175_cv-0.0_ca-1.0
dmafs-200-200    "DMAFS"                             7.938e-04            47000      47000.0              fastsm/043           monophoton_med-200_dm-200_cv-0.0_ca-1.0
dmafs-200-225    "DMAFS"                             5.606e-04            27000      27000.0              fastsm/043           monophoton_med-200_dm-225_cv-0.0_ca-1.0
dmafs-200-250    "DMAFS"                             4.096e-04            49000      49000.0              fastsm/043           monophoton_med-200_dm-250_cv-0.0_ca-1.0
dmafs-200-275    "DMAFS"                             3.068e-04            50000      50000.0              fastsm/043           monophoton_med-200_dm-275_cv-0.0_ca-1.0
dmafs-200-300    "DMAFS"                             2.319e-04            50000      50000.0              fastsm/043           monophoton_med-200_dm-300_cv-0.0_ca-1.0
dmafs-200-325    "DMAFS"                             1.802e-04            48000      48000.0              fastsm/043           monophoton_med-200_dm-325_cv-0.0_ca-1.0
dmafs-200-350    "DMAFS"                             1.406e-04            46000      46000.0              fastsm/043           monophoton_med-200_dm-350_cv-0.0_ca-1.0
dmafs-200-375    "DMAFS"                             1.113e-04            41000      41000.0              fastsm/043           monophoton_med-200_dm-375_cv-0.0_ca-1.0
dmafs-200-400    "DMAFS"                             8.952e-05            39000      39000.0              fastsm/043           monophoton_med-200_dm-400_cv-0.0_ca-1.0
dmafs-225-1      "DMAFS"                             0.2402               40000      40000.0              fastsm/043           monophoton_med-225_dm-1_cv-0.0_ca-1.0
dmafs-225-5      "DMAFS"                             0.2423               46000      46000.0              fastsm/043           monophoton_med-225_dm-5_cv-0.0_ca-1.0
dmafs-225-10     "DMAFS"                             0.2411               41000      41000.0              fastsm/043           monophoton_med-225_dm-10_cv-0.0_ca-1.0
dmafs-225-25     "DMAFS"                             0.2333               47000      47000.0              fastsm/043           monophoton_med-225_dm-25_cv-0.0_ca-1.0
dmafs-225-50     "DMAFS"                             0.2061               39000      39000.0              fastsm/043           monophoton_med-225_dm-50_cv-0.0_ca-1.0
dmafs-250-1      "DMAFS"                             0.2185               36000      36000.0              fastsm/043           monophoton_med-250_dm-1_cv-0.0_ca-1.0
dmafs-250-5      "DMAFS"                             0.2188               44000      44000.0              fastsm/043           monophoton_med-250_dm-5_cv-0.0_ca-1.0
dmafs-250-10     "DMAFS"                             0.2172               37000      37000.0              fastsm/043           monophoton_med-250_dm-10_cv-0.0_ca-1.0
dmafs-250-25     "DMAFS"                             0.2109               27000      27000.0              fastsm/043           monophoton_med-250_dm-25_cv-0.0_ca-1.0
dmafs-250-50     "DMAFS"                             0.1923               37000      37000.0              fastsm/043           monophoton_med-250_dm-50_cv-0.0_ca-1.0
dmafs-250-75     "DMAFS"                             0.1505               40000      40000.0              fastsm/043           monophoton_med-250_dm-75_cv-0.0_ca-1.0
dmafs-250-100    "DMAFS"                             0.08353              48000      48000.0              fastsm/043           monophoton_med-250_dm-100_cv-0.0_ca-1.0
dmafs-250-125    "DMAFS"                             7.255e-03            43000      43000.0              fastsm/043           monophoton_med-250_dm-125_cv-0.0_ca-1.0
dmafs-250-150    "DMAFS"                             2.398e-03            49000      49000.0              fastsm/043           monophoton_med-250_dm-150_cv-0.0_ca-1.0
dmafs-250-175    "DMAFS"                             1.383e-03            50000      50000.0              fastsm/043           monophoton_med-250_dm-175_cv-0.0_ca-1.0
dmafs-250-200    "DMAFS"                             9.073e-04            46000      46000.0              fastsm/043           monophoton_med-250_dm-200_cv-0.0_ca-1.0
dmafs-250-225    "DMAFS"                             6.120e-04            48000      48000.0              fastsm/043           monophoton_med-250_dm-225_cv-0.0_ca-1.0
dmafs-250-250    "DMAFS"                             4.432e-04            47000      47000.0              fastsm/043           monophoton_med-250_dm-250_cv-0.0_ca-1.0
dmafs-250-275    "DMAFS"                             3.275e-04            47000      47000.0              fastsm/043           monophoton_med-250_dm-275_cv-0.0_ca-1.0
dmafs-250-300    "DMAFS"                             2.447e-04            48000      48000.0              fastsm/043           monophoton_med-250_dm-300_cv-0.0_ca-1.0
dmafs-250-325    "DMAFS"                             1.895e-04            46000      46000.0              fastsm/043           monophoton_med-250_dm-325_cv-0.0_ca-1.0
dmafs-250-350    "DMAFS"                             1.468e-04            48000      48000.0              fastsm/043           monophoton_med-250_dm-350_cv-0.0_ca-1.0
dmafs-250-375    "DMAFS"                             1.151e-04            47000      47000.0              fastsm/043           monophoton_med-250_dm-375_cv-0.0_ca-1.0
dmafs-250-400    "DMAFS"                             9.159e-05            46000      46000.0              fastsm/043           monophoton_med-250_dm-400_cv-0.0_ca-1.0
dmafs-275-1      "DMAFS"                             0.1951               34000      34000.0              fastsm/043           monophoton_med-275_dm-1_cv-0.0_ca-1.0
dmafs-275-5      "DMAFS"                             0.1951               25000      25000.0              fastsm/043           monophoton_med-275_dm-5_cv-0.0_ca-1.0
dmafs-275-10     "DMAFS"                             0.1941               32000      32000.0              fastsm/043           monophoton_med-275_dm-10_cv-0.0_ca-1.0
dmafs-275-25     "DMAFS"                             0.1925               42000      42000.0              fastsm/043           monophoton_med-275_dm-25_cv-0.0_ca-1.0
dmafs-275-50     "DMAFS"                             0.1781               43000      43000.0              fastsm/043           monophoton_med-275_dm-50_cv-0.0_ca-1.0
dmafs-295-150    "DMAFS"                             4.480e-03            75000      75000.0              fastsm/043           monophoton_med-295_dm-150_cv-0.0_ca-1.0
dmafs-300-1      "DMAFS"                             0.1774               85000      85000.0              fastsm/043           monophoton_med-300_dm-1_cv-0.0_ca-1.0
dmafs-300-5      "DMAFS"                             0.1768               50000      50000.0              fastsm/043           monophoton_med-300_dm-5_cv-0.0_ca-1.0
dmafs-300-10     "DMAFS"                             0.1780               50000      50000.0              fastsm/043           monophoton_med-300_dm-10_cv-0.0_ca-1.0
dmafs-300-25     "DMAFS"                             0.1746               50000      50000.0              fastsm/043           monophoton_med-300_dm-25_cv-0.0_ca-1.0
dmafs-300-50     "DMAFS"                             0.1616               55000      55000.0              fastsm/043           monophoton_med-300_dm-50_cv-0.0_ca-1.0
dmafs-300-75     "DMAFS"                             0.1426               34000      34000.0              fastsm/043           monophoton_med-300_dm-75_cv-0.0_ca-1.0
dmafs-300-100    "DMAFS"                             0.1066               50000      50000.0              fastsm/043           monophoton_med-300_dm-100_cv-0.0_ca-1.0
dmafs-300-125    "DMAFS"                             0.05601              20000      20000.0              fastsm/043           monophoton_med-300_dm-125_cv-0.0_ca-1.0
dmafs-300-150    "DMAFS"                             5.479e-03            65000      65000.0              fastsm/043           monophoton_med-300_dm-150_cv-0.0_ca-1.0
dmafs-300-175    "DMAFS"                             1.877e-03            41000      41000.0              fastsm/043           monophoton_med-300_dm-175_cv-0.0_ca-1.0
dmafs-300-200    "DMAFS"                             1.089e-03            50000      50000.0              fastsm/043           monophoton_med-300_dm-200_cv-0.0_ca-1.0
dmafs-300-225    "DMAFS"                             7.062e-04            41000      41000.0              fastsm/043           monophoton_med-300_dm-225_cv-0.0_ca-1.0
dmafs-300-250    "DMAFS"                             4.985e-04            39000      39000.0              fastsm/043           monophoton_med-300_dm-250_cv-0.0_ca-1.0
dmafs-300-275    "DMAFS"                             3.545e-04            47000      47000.0              fastsm/043           monophoton_med-300_dm-275_cv-0.0_ca-1.0
dmafs-300-300    "DMAFS"                             2.644e-04            39000      39000.0              fastsm/043           monophoton_med-300_dm-300_cv-0.0_ca-1.0
dmafs-300-325    "DMAFS"                             1.998e-04            44000      44000.0              fastsm/043           monophoton_med-300_dm-325_cv-0.0_ca-1.0
dmafs-300-350    "DMAFS"                             1.532e-04            35000      35000.0              fastsm/043           monophoton_med-300_dm-350_cv-0.0_ca-1.0
dmafs-300-375    "DMAFS"                             1.205e-04            30000      30000.0              fastsm/043           monophoton_med-300_dm-375_cv-0.0_ca-1.0
dmafs-300-400    "DMAFS"                             9.524e-05            40000      40000.0              fastsm/043           monophoton_med-300_dm-400_cv-0.0_ca-1.0
dmafs-325-1      "DMAFS"                             0.1604               50000      50000.0              fastsm/043           monophoton_med-325_dm-1_cv-0.0_ca-1.0
dmafs-325-5      "DMAFS"                             0.1602               50000      50000.0              fastsm/043           monophoton_med-325_dm-5_cv-0.0_ca-1.0
dmafs-325-10     "DMAFS"                             0.1593               50000      50000.0              fastsm/043           monophoton_med-325_dm-10_cv-0.0_ca-1.0
dmafs-325-25     "DMAFS"                             0.1575               50000      50000.0              fastsm/043           monophoton_med-325_dm-25_cv-0.0_ca-1.0
dmafs-325-50     "DMAFS"                             0.1483               55000      55000.0              fastsm/043           monophoton_med-325_dm-50_cv-0.0_ca-1.0
dmafs-325-100    "DMAFS"                             0.1075               50000      50000.0              fastsm/043           monophoton_med-325_dm-100_cv-0.0_ca-1.0
dmafs-325-150    "DMAFS"                             0.02187              50000      50000.0              fastsm/043           monophoton_med-325_dm-150_cv-0.0_ca-1.0
dmafs-325-200    "DMAFS"                             1.234e-03            45000      45000.0              fastsm/043           monophoton_med-325_dm-200_cv-0.0_ca-1.0
dmafs-350-1      "DMAFS"                             0.1451               39000      39000.0              fastsm/043           monophoton_med-350_dm-1_cv-0.0_ca-1.0
dmafs-350-5      "DMAFS"                             0.1443               35000      35000.0              fastsm/043           monophoton_med-350_dm-5_cv-0.0_ca-1.0
dmafs-350-10     "DMAFS"                             0.1446               38000      38000.0              fastsm/043           monophoton_med-350_dm-10_cv-0.0_ca-1.0
dmafs-350-25     "DMAFS"                             0.1448               44000      44000.0              fastsm/043           monophoton_med-350_dm-25_cv-0.0_ca-1.0
dmafs-350-50     "DMAFS"                             0.1357               38000      38000.0              fastsm/043           monophoton_med-350_dm-50_cv-0.0_ca-1.0
dmafs-350-75     "DMAFS"                             0.1247               32000      32000.0              fastsm/043           monophoton_med-350_dm-75_cv-0.0_ca-1.0
dmafs-350-125    "DMAFS"                             0.07627              26000      26000.0              fastsm/043           monophoton_med-350_dm-125_cv-0.0_ca-1.0
dmafs-350-175    "DMAFS"                             4.167e-03            42000      42000.0              fastsm/043           monophoton_med-350_dm-175_cv-0.0_ca-1.0
dmafs-350-200    "DMAFS"                             1.485e-03            46000      46000.0              fastsm/043           monophoton_med-350_dm-200_cv-0.0_ca-1.0
dmafs-350-225    "DMAFS"                             8.799e-04            49000      49000.0              fastsm/043           monophoton_med-350_dm-225_cv-0.0_ca-1.0
dmafs-350-250    "DMAFS"                             5.796e-04            48000      48000.0              fastsm/043           monophoton_med-350_dm-250_cv-0.0_ca-1.0
dmafs-350-275    "DMAFS"                             4.106e-04            50000      50000.0              fastsm/043           monophoton_med-350_dm-275_cv-0.0_ca-1.0
dmafs-350-300    "DMAFS"                             2.854e-04            45000      45000.0              fastsm/043           monophoton_med-350_dm-300_cv-0.0_ca-1.0
dmafs-350-325    "DMAFS"                             2.146e-04            46000      46000.0              fastsm/043           monophoton_med-350_dm-325_cv-0.0_ca-1.0
dmafs-350-350    "DMAFS"                             1.636e-04            25000      25000.0              fastsm/043           monophoton_med-350_dm-350_cv-0.0_ca-1.0
dmafs-350-375    "DMAFS"                             1.275e-04            36000      36000.0              fastsm/043           monophoton_med-350_dm-375_cv-0.0_ca-1.0
dmafs-350-400    "DMAFS"                             9.993e-05            41000      41000.0              fastsm/043           monophoton_med-350_dm-400_cv-0.0_ca-1.0
dmafs-375-1      "DMAFS"                             0.1308               42000      42000.0              fastsm/043           monophoton_med-375_dm-1_cv-0.0_ca-1.0
dmafs-375-5      "DMAFS"                             0.1316               38000      38000.0              fastsm/043           monophoton_med-375_dm-5_cv-0.0_ca-1.0
dmafs-375-10     "DMAFS"                             0.1308               37000      37000.0              fastsm/043           monophoton_med-375_dm-10_cv-0.0_ca-1.0
dmafs-375-25     "DMAFS"                             0.1295               21000      21000.0              fastsm/043           monophoton_med-375_dm-25_cv-0.0_ca-1.0
dmafs-375-50     "DMAFS"                             0.1226               27000      27000.0              fastsm/043           monophoton_med-375_dm-50_cv-0.0_ca-1.0
dmafs-400-1      "DMAFS"                             0.1167               50000      50000.0              fastsm/043           monophoton_med-400_dm-1_cv-0.0_ca-1.0
dmafs-400-5      "DMAFS"                             0.1172               50000      50000.0              fastsm/043           monophoton_med-400_dm-5_cv-0.0_ca-1.0
dmafs-400-10     "DMAFS"                             0.1173               50000      50000.0              fastsm/043           monophoton_med-400_dm-10_cv-0.0_ca-1.0
dmafs-400-25     "DMAFS"                             0.1161               50000      50000.0              fastsm/043           monophoton_med-400_dm-25_cv-0.0_ca-1.0
dmafs-400-50     "DMAFS"                             0.1113               50000      50000.0              fastsm/043           monophoton_med-400_dm-50_cv-0.0_ca-1.0
dmafs-400-75     "DMAFS"                             0.1037               33000      33000.0              fastsm/043           monophoton_med-400_dm-75_cv-0.0_ca-1.0
dmafs-400-100    "DMAFS"                             0.09272              50000      50000.0              fastsm/043           monophoton_med-400_dm-100_cv-0.0_ca-1.0
dmafs-400-125    "DMAFS"                             0.07692              23000      23000.0              fastsm/043           monophoton_med-400_dm-125_cv-0.0_ca-1.0
dmafs-400-150    "DMAFS"                             0.05438              50000      50000.0              fastsm/043           monophoton_med-400_dm-150_cv-0.0_ca-1.0
dmafs-400-175    "DMAFS"                             0.02629              38000      38000.0              fastsm/043           monophoton_med-400_dm-175_cv-0.0_ca-1.0
dmafs-400-200    "DMAFS"                             3.206e-03            50000      50000.0              fastsm/043           monophoton_med-400_dm-200_cv-0.0_ca-1.0
dmafs-400-225    "DMAFS"                             1.166e-03            41000      41000.0              fastsm/043           monophoton_med-400_dm-225_cv-0.0_ca-1.0
dmafs-400-250    "DMAFS"                             7.074e-04            40000      40000.0              fastsm/043           monophoton_med-400_dm-250_cv-0.0_ca-1.0
dmafs-400-275    "DMAFS"                             4.614e-04            36000      36000.0              fastsm/043           monophoton_med-400_dm-275_cv-0.0_ca-1.0
dmafs-400-300    "DMAFS"                             3.271e-04            36000      36000.0              fastsm/043           monophoton_med-400_dm-300_cv-0.0_ca-1.0
dmafs-400-325    "DMAFS"                             2.403e-04            48000      48000.0              fastsm/043           monophoton_med-400_dm-325_cv-0.0_ca-1.0
dmafs-400-350    "DMAFS"                             1.796e-04            49000      49000.0              fastsm/043           monophoton_med-400_dm-350_cv-0.0_ca-1.0
dmafs-400-375    "DMAFS"                             1.337e-04            48000      48000.0              fastsm/043           monophoton_med-400_dm-375_cv-0.0_ca-1.0
dmafs-400-400    "DMAFS"                             1.071e-04            49000      49000.0              fastsm/043           monophoton_med-400_dm-400_cv-0.0_ca-1.0
dmafs-425-1      "DMAFS"                             0.1043               16000      16000.0              fastsm/043           monophoton_med-425_dm-1_cv-0.0_ca-1.0
dmafs-425-5      "DMAFS"                             0.1057               25000      25000.0              fastsm/043           monophoton_med-425_dm-5_cv-0.0_ca-1.0
dmafs-425-10     "DMAFS"                             0.1063               17000      17000.0              fastsm/043           monophoton_med-425_dm-10_cv-0.0_ca-1.0
dmafs-425-25     "DMAFS"                             0.1043               31000      31000.0              fastsm/043           monophoton_med-425_dm-25_cv-0.0_ca-1.0
dmafs-425-50     "DMAFS"                             0.1019               27000      27000.0              fastsm/043           monophoton_med-425_dm-50_cv-0.0_ca-1.0
dmafs-450-1      "DMAFS"                             0.09358              27000      27000.0              fastsm/043           monophoton_med-450_dm-1_cv-0.0_ca-1.0
dmafs-450-5      "DMAFS"                             0.09376              26000      26000.0              fastsm/043           monophoton_med-450_dm-5_cv-0.0_ca-1.0
dmafs-450-10     "DMAFS"                             0.09423              34000      34000.0              fastsm/043           monophoton_med-450_dm-10_cv-0.0_ca-1.0
dmafs-450-25     "DMAFS"                             0.09602              30000      30000.0              fastsm/043           monophoton_med-450_dm-25_cv-0.0_ca-1.0
dmafs-450-50     "DMAFS"                             0.09135              39000      39000.0              fastsm/043           monophoton_med-450_dm-50_cv-0.0_ca-1.0
dmafs-450-75     "DMAFS"                             0.08622              44000      44000.0              fastsm/043           monophoton_med-450_dm-75_cv-0.0_ca-1.0
dmafs-450-100    "DMAFS"                             0.07970              46000      46000.0              fastsm/043           monophoton_med-450_dm-100_cv-0.0_ca-1.0
dmafs-450-125    "DMAFS"                             0.07051              50000      50000.0              fastsm/043           monophoton_med-450_dm-125_cv-0.0_ca-1.0
dmafs-450-150    "DMAFS"                             0.05634              30000      30000.0              fastsm/043           monophoton_med-450_dm-150_cv-0.0_ca-1.0
dmafs-450-175    "DMAFS"                             0.03944              41000      41000.0              fastsm/043           monophoton_med-450_dm-175_cv-0.0_ca-1.0
dmafs-450-200    "DMAFS"                             0.01850              31000      31000.0              fastsm/043           monophoton_med-450_dm-200_cv-0.0_ca-1.0
dmafs-450-225    "DMAFS"                             2.547e-03            41000      41000.0              fastsm/043           monophoton_med-450_dm-225_cv-0.0_ca-1.0
dmafs-450-250    "DMAFS"                             9.527e-04            39000      39000.0              fastsm/043           monophoton_med-450_dm-250_cv-0.0_ca-1.0
dmafs-450-275    "DMAFS"                             5.765e-04            41000      41000.0              fastsm/043           monophoton_med-450_dm-275_cv-0.0_ca-1.0
dmafs-450-300    "DMAFS"                             3.839e-04            41000      41000.0              fastsm/043           monophoton_med-450_dm-300_cv-0.0_ca-1.0
dmafs-450-325    "DMAFS"                             2.693e-04            43000      43000.0              fastsm/043           monophoton_med-450_dm-325_cv-0.0_ca-1.0
dmafs-450-350    "DMAFS"                             2.020e-04            28000      28000.0              fastsm/043           monophoton_med-450_dm-350_cv-0.0_ca-1.0
dmafs-450-375    "DMAFS"                             1.476e-04            40000      40000.0              fastsm/043           monophoton_med-450_dm-375_cv-0.0_ca-1.0
dmafs-450-400    "DMAFS"                             1.134e-04            49000      49000.0              fastsm/043           monophoton_med-450_dm-400_cv-0.0_ca-1.0
dmafs-475-1      "DMAFS"                             0.08716              44000      44000.0              fastsm/043           monophoton_med-475_dm-1_cv-0.0_ca-1.0
dmafs-475-5      "DMAFS"                             0.08746              33000      33000.0              fastsm/043           monophoton_med-475_dm-5_cv-0.0_ca-1.0
dmafs-475-10     "DMAFS"                             0.08731              41000      41000.0              fastsm/043           monophoton_med-475_dm-10_cv-0.0_ca-1.0
dmafs-475-25     "DMAFS"                             0.08695              30000      30000.0              fastsm/043           monophoton_med-475_dm-25_cv-0.0_ca-1.0
dmafs-475-50     "DMAFS"                             0.08243              36000      36000.0              fastsm/043           monophoton_med-475_dm-50_cv-0.0_ca-1.0
dmafs-500-1      "DMAFS"                             0.07811              132000     132000.0             fastsm/043           monophoton_med-500_dm-1_cv-0.0_ca-1.0
