### Data 2015
dmv-50-10        "DMV"                               0.4422               33400      3.29784199086e+04    filefi/044           DarkMatter_MonoPhoton_V_Mx-10_Mv-50_gDMgQ1_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dmv-50-50        "DMV"                               0.01464              34800      3.42103776195e+04    filefi/044           DarkMatter_MonoPhoton_V_Mx-50_Mv-50_gDMgQ1_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dmv-95-50        "DMV"                               0.04502              28200      2.77803164729e+04    filefi/044           DarkMatter_MonoPhoton_V_Mx-50_Mv-95_gDMgQ1_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dmv-100-1        "DMV"                               0.3877               36400      3.59087932721e+04    filefi/044           DarkMatter_MonoPhoton_V_Mx-1_Mv-100_gDMgQ1_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dmv-100-10       "DMV"                               0.3885               45000      4.43904099213e+04    filefi/044           DarkMatter_MonoPhoton_V_Mx-10_Mv-100_gDMgQ1_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dmv-200-1        "DMV"                               0.2683               21800      2.14513479390e+04    filefi/044           DarkMatter_MonoPhoton_V_Mx-1_Mv-200_gDMgQ1_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dmv-200-50       "DMV"                               0.2646               17400      1.71212761644e+04    filefi/044           DarkMatter_MonoPhoton_V_Mx-50_Mv-200_gDMgQ1_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dmv-200-150      "DMV"                               4.398e-03            45000      4.39681664211e+04    filefi/044           DarkMatter_MonoPhoton_V_Mx-150_Mv-200_gDMgQ1_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dmv-295-150      "DMV"                               0.02901              34000      3.33265625023e+04    filefi/044           DarkMatter_MonoPhoton_V_Mx-150_Mv-295_gDMgQ1_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dmv-300-1        "DMV"                               0.1785               42000      4.12152772076e+04    filefi/044           DarkMatter_MonoPhoton_V_Mx-1_Mv-300_gDMgQ1_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dmv-300-50       "DMV"                               0.1776               42400      4.16079881704e+04    filefi/044           DarkMatter_MonoPhoton_V_Mx-50_Mv-300_gDMgQ1_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dmv-500-1        "DMV"                               0.07464              38000      3.71083660215e+04    filefi/044           DarkMatter_MonoPhoton_V_Mx-1_Mv-500_gDMgQ1_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dmv-500-150      "DMV"                               0.07160              50000      50000.0              filefi/044           DarkMatter_MonoPhoton_V_Mx-150_Mv-500_gDMgQ1_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dmv-995-500      "DMV"                               3.136e-03            41400      3.99612983606e+04    filefi/044           DarkMatter_MonoPhoton_V_Mx-500_Mv-995_gDMgQ1_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dmv-1000-1       "DMV"                               0.01446              40000      3.86682884743e+04    filefi/044           DarkMatter_MonoPhoton_V_Mx-1_Mv-1000_gDMgQ1_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dmv-1000-150     "DMV"                               0.01437              28000      2.70690009568e+04    filefi/044           DarkMatter_MonoPhoton_V_Mx-150_Mv-1000_gDMgQ1_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dmv-1000-1000    "DMV"                               7.679e-06            50000      50000.0              filefi/044           DarkMatter_MonoPhoton_V_Mx-1000_Mv-1000_gDMgQ1_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dmv-1995-1000    "DMV"                               2.533e-04            47000      4.46232549288e+04    filefi/044           DarkMatter_MonoPhoton_V_Mx-1000_Mv-1995_gDMgQ1_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dmv-2000-1       "DMV"                               1.207e-03            39290      3.74067042219e+04    filefi/044           DarkMatter_MonoPhoton_V_Mx-1_Mv-2000_gDMgQ1_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dmv-2000-500     "DMV"                               1.152e-03            50000      4.75731100273e+04    filefi/044           DarkMatter_MonoPhoton_V_Mx-500_Mv-2000_gDMgQ1_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dmv-10000-1      "DMV"                               1.222e-07            50000      50000.0              filefi/044           DarkMatter_MonoPhoton_V_Mx-1_Mv-10000_gDMgQ1_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dmv-10000-10     "DMV"                               1.216e-07            50000      50000.0              filefi/044           DarkMatter_MonoPhoton_V_Mx-10_Mv-10000_gDMgQ1_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dmv-10000-50     "DMV"                               1.223e-07            29800      2.84447181118e+04    filefi/044           DarkMatter_MonoPhoton_V_Mx-50_Mv-10000_gDMgQ1_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dmv-10000-500    "DMV"                               8.307e-08            50000      4.73623545965e+04    filefi/044           DarkMatter_MonoPhoton_V_Mx-500_Mv-10000_gDMgQ1_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dmv-10000-1000   "DMV"                               3.499e-08            30400      2.84106901087e+04    filefi/044           DarkMatter_MonoPhoton_V_Mx-1000_Mv-10000_gDMgQ1_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
### EFT MC
dmewk-3000-1     "DMEWK"                             1.200e-06            43200      4.09642802311e+04    filefi/044           DarkMatter_MonoPhoton_EWK_scalar_Mx-1_lambda-3000_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dmewk-3000-10    "DMEWK"                             1.198e-06            14000      1.32733147541e+04    filefi/044           DarkMatter_MonoPhoton_EWK_scalar_Mx-10_lambda-3000_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dmewk-3000-50    "DMEWK"                             1.168e-06            43000      4.07523750663e+04    filefi/044           DarkMatter_MonoPhoton_EWK_scalar_Mx-50_lambda-3000_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dmewk-3000-100   "DMEWK"                             1.092e-06            49000      49000.0              filefi/044           DarkMatter_MonoPhoton_EWK_scalar_Mx-100_lambda-3000_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dmewk-3000-200   "DMEWK"                             8.836e-07            13896      1.31157085067e+04    filefi/044           DarkMatter_MonoPhoton_EWK_scalar_Mx-200_lambda-3000_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dmewk-3000-400   "DMEWK"                             5.138e-07            43000      4.03216186585e+04    filefi/044           DarkMatter_MonoPhoton_EWK_scalar_Mx-400_lambda-3000_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dmewk-3000-800   "DMEWK"                             1.435e-07            29400      2.72305785152e+04    filefi/044           DarkMatter_MonoPhoton_EWK_scalar_Mx-800_lambda-3000_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dmewk-3000-1300  "DMEWK"                             2.621e-08            50000      50000.0              filefi/044           DarkMatter_MonoPhoton_EWK_scalar_Mx-1300_lambda-3000_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
### Axial Fastsim
