dmv-300-50       "DMV"                               DarkMatter_MonoPhoton_V_Mx-50_Mv-300_gDMgQ1_LO_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  -1.776e-01  50000  50000.0
dmv-500-1        "DMV"                               DarkMatter_MonoPhoton_V_Mx-1_Mv-500_gDMgQ1_LO_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  -7.464e-02  50000  50000.0
dmv-500-150      "DMV"                               DarkMatter_MonoPhoton_V_Mx-150_Mv-500_gDMgQ1_LO_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  -7.160e-02x1.0e6  50000  50000.0
dmv-995-500      "DMV"                               DarkMatter_MonoPhoton_V_Mx-500_Mv-995_gDMgQ1_LO_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  -3.136e-03x1.0e6  50000  50000.0
dmv-1000-1       "DMV"                               DarkMatter_MonoPhoton_V_Mx-1_Mv-1000_gDMgQ1_LO_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  -1.446e-02  49200  49200.0
dmv-1000-150     "DMV"                               DarkMatter_MonoPhoton_V_Mx-150_Mv-1000_gDMgQ1_LO_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  -1.437e-02  50000  50000.0
dmv-1000-1000    "DMV"                               DarkMatter_MonoPhoton_V_Mx-1000_Mv-1000_gDMgQ1_LO_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  -7.679e-06x1.0e3  50000  50000.0
dmv-1995-1000    "DMV"                               DarkMatter_MonoPhoton_V_Mx-1000_Mv-1995_gDMgQ1_LO_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  -2.533e-04  50000  50000.0
dmv-2000-1       "DMV"                               DarkMatter_MonoPhoton_V_Mx-1_Mv-2000_gDMgQ1_LO_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  -1.207e-03  50000  50000.0
dmv-2000-500     "DMV"                               DarkMatter_MonoPhoton_V_Mx-500_Mv-2000_gDMgQ1_LO_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  -1.152e-03  50000  50000.0
dmv-10000-1      "DMV"                               DarkMatter_MonoPhoton_V_Mx-1_Mv-10000_gDMgQ1_LO_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  -1.222e-07x1.0e6 -50000  50000.0
dmv-10000-10     "DMV"                               DarkMatter_MonoPhoton_V_Mx-10_Mv-10000_gDMgQ1_LO_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  -1.216e-07x1.0e6  50000  50000.0
dmv-10000-50     "DMV"                               DarkMatter_MonoPhoton_V_Mx-50_Mv-10000_gDMgQ1_LO_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  -1.223e-07x1.0e6  50000  50000.0
dmv-10000-500    "DMV"                               DarkMatter_MonoPhoton_V_Mx-500_Mv-10000_gDMgQ1_LO_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  -8.307e-08x1.0e6  50000  50000.0
dmv-10000-1000   "DMV"                               DarkMatter_MonoPhoton_V_Mx-1000_Mv-10000_gDMgQ1_LO_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  -3.499e-08x1.0e6  50000  50000.0
