### Data 2016
hgg-125          "Dark Photon"                       48.58                809384     8.88452738409e+07    pandaf/004           GluGluHToGG_M125_13TeV_amcatnloFXFX_pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6_ext2-v1+MINIAODSIM # from Higgs twikis: ggH 48.58 pb * 0.0028 BR to gg
### LO Signal MC
dmalo-1000-1     "DMA"                               0.01465              50000      50000.0              pandaf/004           DarkMatter_MonoPhoton_AV_Mx-1_Mv-1000_gDMgQ1_LO_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmalo-2000-1     "DMA"                               1.213e-03            50000      50000.0              pandaf/004           DarkMatter_MonoPhoton_AV_Mx-1_Mv-2000_gDMgQ1_LO_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmvlo-500-1      "DMV"                               0.07464              50000      50000.0              pandaf/004           DarkMatter_MonoPhoton_V_Mx-1_Mv-500_gDMgQ1_LO_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmvlo-1000-1     "DMV"                               0.01446              50000      50000.0              pandaf/004           DarkMatter_MonoPhoton_V_Mx-1_Mv-1000_gDMgQ1_LO_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmvlo-2000-1     "DMV"                               1.207e-03            47600      47600.0              pandaf/004           DarkMatter_MonoPhoton_V_Mx-1_Mv-2000_gDMgQ1_LO_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
hgg-1000         "Dark Photon"                       0.1845               50000      50000.0              pandaf/004           GluGluSpin0ToGG_W-5p6_M-1000_TuneCUEP8M1_13TeV-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM # from Higgs twikis: ggH 0.1845 pb
### Dark Photon LO Signal MC
#dph-125          "Dark Photon"                       48.58                1594081    1594081.0            pandaf/004           GluGluHToGG_M125_13TeV_amcatnloFXFX_pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6_ext2-v1+MINIAODSIM # from Higgs twikis: ggH 48.58 pb * 0.0028 BR to gg
dph-125          "Dark Photon"                       48.58                1594081    1594081.0            pandaf/004           DarkPhoton_ggH_pythia8_M-125+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM # from Higgs twikis: ggH 0.1845 pb
dph-200          "Dark Photon"                       16.94                1299927    1299927.0            pandaf/004           DarkPhoton_ggH_pythia8_M-200+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM # from Higgs twikis: ggH 0.1845 pb
dph-300          "Dark Photon"                       6.590                678500     678500.0             pandaf/004           DarkPhoton_ggH_pythia8_M-300+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM # from Higgs twikis: ggH 0.1845 pb
dph-400          "Dark Photon"                       3.160                1001423    1001423.0            pandaf/004           DarkPhoton_ggH_pythia8_M-400+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM # from Higgs twikis: ggH 0.1845 pb
dph-500          "Dark Photon"                       1.709                827000     827000.0             pandaf/004           DarkPhoton_ggH_pythia8_M-500+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM # from Higgs twikis: ggH 0.1845 pb
dph-600          "Dark Photon"                       1.001                220001     220001.0             pandaf/004           DarkPhoton_ggH_pythia8_M-600+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM # from Higgs twikis: ggH 0.1845 pb
dph-700          "Dark Photon"                       0.6206               355000     355000.0             pandaf/004           DarkPhoton_ggH_pythia8_M-700+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM # from Higgs twikis: ggH 0.1845 pb
dph-800          "Dark Photon"                       0.4015               62500      62500.0              pandaf/004           DarkPhoton_ggH_pythia8_M-800+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM # from Higgs twikis: ggH 0.1845 pb
dph-900          "Dark Photon"                       0.2685               85431      85431.0              pandaf/004           DarkPhoton_ggH_pythia8_M-900+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM # from Higgs twikis: ggH 0.1845 pb
dph-1000         "Dark Photon"                       0.1845               67195      67195.0              pandaf/004           DarkPhoton_ggH_pythia8_M-1000+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM # from Higgs twikis: ggH 0.1845 pb
dph-1000-80      "Dark Photon (M=80 GeV)"            0.1845               67195      67195.0              pandaf/004           DarkPhoton_ggH_pythia8_M-1000_Mx-80+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM # from Higgs twikis: ggH 0.1845 pb
### Dark Photon NLO Signal MC
dph-nlo-125      "Dark Photon"                       48.58                131319     1.43419000000e+07    pandaf/004           DarkPhoton_ggH_amcatnlo-pythia8_M-125+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM # from Higgs twikis: ggH 0.1845 pb
### Dark Photon VBF NLO Signal MC
dphv-nlo-125     "Dark Photon"                       3.748                4361482    1.63042112618e+07    pandaf/004           DarkPhoton_VBF_powheg_M-125+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM # from Higgs twikis: ggH 0.1845 pb
### ADD Signal MC
add-3-3          "#scale[0.8]{ADD +3d M_{D}=3 TeV}"  0.01089              48848      5.15803581492e+04    pandaf/004           ADDmonoPhoton_MD-3_d-3_TuneCUETP8M1_13TeV-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
add-3-4          "#scale[0.8]{ADD +4d M_{D}=3 TeV}"  0.01054              49501      5.35570023640e+04    pandaf/004           ADDmonoPhoton_MD-3_d-4_TuneCUETP8M1_13TeV-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
add-3-5          "#scale[0.8]{ADD +5d M_{D}=3 TeV}"  0.01062              50000      5.96357465324e+04    pandaf/004           ADDmonoPhoton_MD-3_d-5_TuneCUETP8M1_13TeV-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
add-3-6          "#scale[0.8]{ADD +6d M_{D}=3 TeV}"  0.01084              50000      6.29047388252e+04    pandaf/004           ADDmonoPhoton_MD-3_d-6_TuneCUETP8M1_13TeV-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
add-3-8          "#scale[0.8]{ADD +8d M_{D}=3 TeV}"  0.01258              50000      7.20973694883e+04    pandaf/004           ADDmonoPhoton_MD-3_d-8_TuneCUETP8M1_13TeV-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
### EFT MC
dmewk-3000-1     "DMEWK"                             1.200e-06            48200      4.57023800192e+04    pandaf/004           DarkMatter_MonoPhoton_EWK_scalar_Mx-1_lambda-3000_LO_13TeV-madgraph+RunIISpring16reHLT80-PUSpring16RAWAODSIM_reHLT_80X_mcRun2_asymptotic_v14-v1+AODSIM
