### Data 2016
dyn-50-50        "Z#rightarrowll"                    351.0            130582589  1.19321097918e+11    pandaf/004   DYJetsToLL_Pt-50To100_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6{-v3,_ext3-v1}+MINIAODSIM
dyn-50-100       "Z#rightarrowll"                    81.42            83686174   1.66275876600e+10    pandaf/004   DYJetsToLL_Pt-100To250_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6{-v2,_ext1-v1,_ext2-v1,_ext5-v1}+MINIAODSIM
dyn-50-250       "Z#rightarrowll"                    2.982            21185045   1.52612686938e+08    pandaf/004   DYJetsToLL_Pt-250To400_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6{,_ext1,_ext2,_ext5}-v1+MINIAODSIM
dyn-50-400       "Z#rightarrowll"                    0.3976           1625936    1.45875303603e+06    pandaf/004   DYJetsToLL_Pt-400To650_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6{,_ext1,_ext2}-v1+MINIAODSIM
dyn-50-650       "Z#rightarrowll"                    0.03826          1627882    1.37769984046e+05    pandaf/004   DYJetsToLL_Pt-650ToInf_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6{,_ext1,_ext2}-v1+MINIAODSIM
wmlnuewk         "W (EWK)"                           20.17            4821007    4821007.0            pandaf/004   EWKWMinus2Jets_WToLNu_M-50_13TeV-madgraph-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6{,_ext1,_ext2}-v1+MINIAODSIM
wplnuewk         "W (EWK)"                           25.53            4935705    4935705.0            pandaf/004   EWKWPlus2Jets_WToLNu_M-50_13TeV-madgraph-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6{,_ext1,_ext2}-v1+MINIAODSIM
zewk             "Z#rightarrowll (EWK)"              3.997            999451     999451.0             pandaf/004   EWKZ2Jets_ZToLL_M-50_13TeV-madgraph-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6{,_ext1,_ext2}-v1+MINIAODSIM
qcd-100          "QCD"                               28140000         80684349   80684349.0           pandaf/004   QCD_HT100to200_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
qcd-200          "QCD"                               1710000          57580393   57580393.0           pandaf/004   QCD_HT200to300_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6{,_ext1}-v1+MINIAODSIM
qcd-300          "QCD"                               345300           54537903   54537903.0           pandaf/004   QCD_HT300to500_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6{,_ext1}-v1+MINIAODSIM
qcd-500          "QCD"                               32420            62271343   62271343.0           pandaf/004   QCD_HT500to700_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6{-v1,_ext1-v2}+MINIAODSIM
qcd-700          "QCD"                               6845             45412780   45412780.0           pandaf/004   QCD_HT700to1000_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6{,_ext1}-v1+MINIAODSIM
qcd-1000         "QCD"                               1208             15127293   15127293.0           pandaf/004   QCD_HT1000to1500_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6{,_ext1}-v1+MINIAODSIM
qcd-1500         "QCD"                               120.3            11826702   11826702.0           pandaf/004   QCD_HT1500to2000_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6{,_ext1}-v1+MINIAODSIM
qcd-2000         "QCD"                               26.05            6039005    6039005.0            pandaf/004   QCD_HT2000toInf_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6{,_ext1}-v1+MINIAODSIM
### DM vector mediator
<datasets_dmv.csv>
### DM axial vector mediator
<datasets_dma.csv>
### ADD Signal MC
<datasets_add.csv>
### EFT MC
#dmewk-3000-1     "DMEWK"                             1.200e-06    48200      4.57023800192e+04    pandaf/004  DarkMatter_MonoPhoton_EWK_scalar_Mx-1_lambda-3000_LO_13TeV-madgraph+RunIISpring16reHLT80-PUSpring16RAWAODSIM_reHLT_80X_mcRun2_asymptotic_v14-v1+AODSIM
### Dark photon ggH
hgg-125          "Dark Photon"                       48.58            809384     8.88452738409e+07    pandaf/004   GluGluHToGG_M125_13TeV_amcatnloFXFX_pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6_ext2-v1+MINIAODSIM # from Higgs twikis: ggH 48.58 pb * 0.0028 BR to gg
hgg-1000         "Dark Photon"                       0.1845           50000      50000.0              pandaf/004   GluGluSpin0ToGG_W-5p6_M-1000_TuneCUEP8M1_13TeV-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM # from Higgs twikis: ggH 0.1845 pb
### Dark Photon LO Signal MC
#dph-125          "Dark Photon"                       48.58        1594081    1594081.0            pandaf/004  GluGluHToGG_M125_13TeV_amcatnloFXFX_pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6_ext2-v1+MINIAODSIM # from Higgs twikis: ggH 48.58 pb * 0.0028 BR to gg
dph-125          "Dark Photon"                       48.58            1594081    1594081.0            pandaf/004   DarkPhoton_ggH_pythia8_M-125+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM # from Higgs twikis: ggH 0.1845 pb
dph-200          "Dark Photon"                       16.94            1299927    1299927.0            pandaf/004   DarkPhoton_ggH_pythia8_M-200+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM # from Higgs twikis: ggH 0.1845 pb
dph-300          "Dark Photon"                       6.590            678500     678500.0             pandaf/004   DarkPhoton_ggH_pythia8_M-300+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM # from Higgs twikis: ggH 0.1845 pb
dph-400          "Dark Photon"                       3.160            1001423    1001423.0            pandaf/004   DarkPhoton_ggH_pythia8_M-400+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM # from Higgs twikis: ggH 0.1845 pb
dph-500          "Dark Photon"                       1.709            827000     827000.0             pandaf/004   DarkPhoton_ggH_pythia8_M-500+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM # from Higgs twikis: ggH 0.1845 pb
dph-600          "Dark Photon"                       1.001            220001     220001.0             pandaf/004   DarkPhoton_ggH_pythia8_M-600+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM # from Higgs twikis: ggH 0.1845 pb
dph-700          "Dark Photon"                       0.6206           355000     355000.0             pandaf/004   DarkPhoton_ggH_pythia8_M-700+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM # from Higgs twikis: ggH 0.1845 pb
dph-800          "Dark Photon"                       0.4015           62500      62500.0              pandaf/004   DarkPhoton_ggH_pythia8_M-800+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM # from Higgs twikis: ggH 0.1845 pb
dph-900          "Dark Photon"                       0.2685           85431      85431.0              pandaf/004   DarkPhoton_ggH_pythia8_M-900+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM # from Higgs twikis: ggH 0.1845 pb
dph-1000         "Dark Photon"                       0.1845           67195      67195.0              pandaf/004   DarkPhoton_ggH_pythia8_M-1000+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM # from Higgs twikis: ggH 0.1845 pb
dph-1000-80      "Dark Photon (M=80 GeV)"            0.1845           67195      67195.0              pandaf/004   DarkPhoton_ggH_pythia8_M-1000_Mx-80+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM # from Higgs twikis: ggH 0.1845 pb
### Dark Photon NLO Signal MC
dph-nlo-125      "Dark Photon"                       48.58            586182     6.43654432174e+07    pandaf/004   DarkPhoton_ggH_amcatnlo-pythia8_M-125+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM # from Higgs twikis: ggH 0.1845 pb
hbb-nlo-125      "H(bb)"                             48.58            586182     6.43654432174e+07    pandaf/004   GluGluHToBB_M125_13TeV_amcatnloFXFX_pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
### Dark Photon VBF NLO Signal MC
dphv-nlo-125     "Dark Photon"                       3.748            4361482    1.63042112618e+07    pandaf/004   DarkPhoton_VBF_powheg_M-125+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM # from Higgs twikis: ggH 0.1845 pb
