### Data
dmv-100-10       "DMV"                               -3.885e-01           50000      50000.0              filefi/043        DarkMatter_MonoPhoton_V_Mx-10_Mv-100_gDMgQ1_LO_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM
dmv-200-1        "DMV"                               -2.683e-01           50000      50000.0              filefi/043        DarkMatter_MonoPhoton_V_Mx-1_Mv-200_gDMgQ1_LO_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM
dmv-200-50       "DMV"                               -2.646e-01           50000      50000.0              filefi/043        DarkMatter_MonoPhoton_V_Mx-50_Mv-200_gDMgQ1_LO_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM
dmv-200-150      "DMV"                               -4.398e-03           50000      50000.0              filefi/043        DarkMatter_MonoPhoton_V_Mx-150_Mv-200_gDMgQ1_LO_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM
dmv-295-150      "DMV"                               -2.901e-02           50000      50000.0              filefi/043        DarkMatter_MonoPhoton_V_Mx-150_Mv-295_gDMgQ1_LO_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM
dmv-300-1        "DMV"                               -1.785e-01           50000      50000.0              filefi/043        DarkMatter_MonoPhoton_V_Mx-1_Mv-300_gDMgQ1_LO_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM
dmv-300-50       "DMV"                               -1.776e-01           50000      50000.0              filefi/043        DarkMatter_MonoPhoton_V_Mx-50_Mv-300_gDMgQ1_LO_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM
dmv-500-1        "DMV"                               -7.464e-02           50000      50000.0              filefi/043        DarkMatter_MonoPhoton_V_Mx-1_Mv-500_gDMgQ1_LO_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM
dmv-500-150      "DMV"                               -7.160e-02x1.0e6     50000      50000.0              filefi/043        DarkMatter_MonoPhoton_V_Mx-150_Mv-500_gDMgQ1_LO_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM
dmv-995-500      "DMV"                               -3.136e-03x1.0e6     50000      50000.0              filefi/043        DarkMatter_MonoPhoton_V_Mx-500_Mv-995_gDMgQ1_LO_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM
dmv-1000-1       "DMV"                               -1.446e-02           49200      49200.0              filefi/043        DarkMatter_MonoPhoton_V_Mx-1_Mv-1000_gDMgQ1_LO_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM
dmv-1000-150     "DMV"                               -1.437e-02           50000      50000.0              filefi/043        DarkMatter_MonoPhoton_V_Mx-150_Mv-1000_gDMgQ1_LO_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM
dmv-1000-1000    "DMV"                               -7.679e-06x1.0e3     50000      50000.0              filefi/043        DarkMatter_MonoPhoton_V_Mx-1000_Mv-1000_gDMgQ1_LO_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM
dmv-1995-1000    "DMV"                               -2.533e-04           50000      50000.0              filefi/043        DarkMatter_MonoPhoton_V_Mx-1000_Mv-1995_gDMgQ1_LO_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM
dmv-2000-1       "DMV"                               -1.207e-03           50000      50000.0              filefi/043        DarkMatter_MonoPhoton_V_Mx-1_Mv-2000_gDMgQ1_LO_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM
dmv-2000-500     "DMV"                               -1.152e-03           50000      50000.0              filefi/043        DarkMatter_MonoPhoton_V_Mx-500_Mv-2000_gDMgQ1_LO_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM
dmv-10000-1      "DMV"                               -1.222e-07x1.0e6     50000      50000.0              filefi/043        DarkMatter_MonoPhoton_V_Mx-1_Mv-10000_gDMgQ1_LO_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM
dmv-10000-10     "DMV"                               -1.216e-07x1.0e6     50000      50000.0              filefi/043        DarkMatter_MonoPhoton_V_Mx-10_Mv-10000_gDMgQ1_LO_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM
dmv-10000-50     "DMV"                               -1.223e-07x1.0e6     50000      50000.0              filefi/043        DarkMatter_MonoPhoton_V_Mx-50_Mv-10000_gDMgQ1_LO_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM
dmv-10000-500    "DMV"                               -8.307e-08x1.0e6     50000      50000.0              filefi/043        DarkMatter_MonoPhoton_V_Mx-500_Mv-10000_gDMgQ1_LO_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM
dmv-10000-1000   "DMV"                               -3.499e-08x1.0e6     50000      50000.0              filefi/043        DarkMatter_MonoPhoton_V_Mx-1000_Mv-10000_gDMgQ1_LO_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM
### Zgamma Resonance MC
zgr-750-0014     "Z#gamma Resonance"                 -1.000               10000      10000.0              filefi/private    MZPhotonW0p014
zgr-750-5600     "Z#gamma Resonance"                 -1.000               8050       8050.0               filefi/private    MZPhotonW5p6
### FastSim DM MC
dmafs-10-1       "DMAFS"                             -0.5202              40000      40000.0              fastsm/043           monophoton_med-10_dm-1_cv-0.0_ca-1.0 
dmafs-10-10      "DMAFS"                             -0.02898             20000      20000.0              fastsm/043           monophoton_med-10_dm-10_cv-0.0_ca-1.0 
dmafs-10-50      "DMAFS"                             -7.734e-03           1          1.0                  fastsm/043           monophoton_med-10_dm-50_cv-0.0_ca-1.0  # not produced yet...
dmafs-10-150     "DMAFS"                             -1.284e-03           50000      50000.0              fastsm/043           monophoton_med-10_dm-150_cv-0.0_ca-1.0 
dmafs-10-500     "DMAFS"                             -3.674e-05x1.0e+03   50000      50000.0              fastsm/043           monophoton_med-10_dm-500_cv-0.0_ca-1.0 
dmafs-10-1000    "DMAFS"                             -1.344e-06x1.0e+04   50000      50000.0              fastsm/043           monophoton_med-10_dm-1000_cv-0.0_ca-1.0 
dmafs-15-10      "DMAFS"                             -1.000               10000      10000.0              fastsm/043           monophoton_med-15_dm-10_cv-0.0_ca-1.0 # not central production
dmafs-20-1       "DMAFS"                             -0.4870              20000      20000.0              fastsm/043           monophoton_med-20_dm-1_cv-0.0_ca-1.0 
dmafs-50-1       "DMAFS"                             -0.4468              20000      20000.0              fastsm/043           monophoton_med-50_dm-1_cv-0.0_ca-1.0 
dmafs-50-10      "DMAFS"                             -0.3952              50000      50000.0              fastsm/043           monophoton_med-50_dm-10_cv-0.0_ca-1.0 
dmafs-50-50      "DMAFS"                             -8.656e-03           1          1.0                  fastsm/043           monophoton_med-50_dm-50_cv-0.0_ca-1.0  # not produced yet...
dmafs-95-50      "DMAFS"                             -1.482e-02           1          1.0                  fastsm/043           monophoton_med-95_dm-50_cv-0.0_ca-1.0  # not produced yet...
dmafs-100-1      "DMAFS"                             -0.3876              30000      30000.0              fastsm/043           monophoton_med-100_dm-1_cv-0.0_ca-1.0 
dmafs-100-10     "DMAFS"                             -0.3776              50000      50000.0              fastsm/043           monophoton_med-100_dm-10_cv-0.0_ca-1.0 
dmafs-200-1      "DMAFS"                             -0.2681              1258       1258.0               fastsm/043           monophoton_med-200_dm-1_cv-0.0_ca-1.0 # not produced yet...
dmafs-200-50     "DMAFS"                             -0.2144              30000      30000.0              fastsm/043           monophoton_med-200_dm-150_cv-0.0_ca-1.0 
dmafs-200-150    "DMAFS"                             -1.800e-03           30000      30000.0              fastsm/043           monophoton_med-200_dm-150_cv-0.0_ca-1.0 
dmafs-295-150    "DMAFS"                             -4.456e-03x1.0e+05   30000      30000.0              fastsm/043           monophoton_med-295_dm-150_cv-0.0_ca-1.0 
dmafs-300-1      "DMAFS"                             -0.1783x1.0e+05      1258       1258.0               fastsm/043           monophoton_med-300_dm-1_cv-0.0_ca-1.0 # not produced yet...
dmafs-300-50     "DMAFS"                             -1.631e-01           1          1.0                  fastsm/043           monophoton_med-300_dm-150_cv-0.0_ca-1.0 # not produced yet...
dmafs-500-1      "DMAFS"                             -0.07827             30000      30000.0              fastsm/043           monophoton_med-500_dm-1_cv-0.0_ca-1.0 
dmafs-500-150    "DMAFS"                             -0.05312             20000      20000.0              fastsm/043           monophoton_med-500_dm-150_cv-0.0_ca-1.0 
dmafs-500-500    "DMAFS"                             -4.725e-05x1.0e+03   20100      20100.0              fastsm/043           monophoton_med-500_dm-500_cv-0.0_ca-1.0 
dmafs-995-500    "DMAFS"                             -2.678e-04           1          1.0                  fastsm/043           monophoton_med-995_dm-500_cv-0.0_ca-1.0 # not produced yet...
dmafs-1000-1     "DMAFS"                             -0.01465             30000      30000.0              fastsm/043           monophoton_med-1000_dm-1_cv-0.0_ca-1.0 
dmafs-1000-150   "DMAFS"                             -0.01349             40000      40000.0              fastsm/043           monophoton_med-1000_dm-150_cv-0.0_ca-1.0 
dmafs-1000-1000  "DMAFS"                             -1.830e-06x1.0e+04   50000      50000.0              fastsm/043           monophoton_med-1000_dm-1000_cv-0.0_ca-1.0 
dmafs-1995-1000  "DMAFS"                             -1.649e-05x1.0e+03   50000      50000.0              fastsm/043           monophoton_med-1995_dm-1000_cv-0.0_ca-1.0 
dmafs-2000-1     "DMAFS"                             -1.000               20000      20000.0              fastsm/043           monophoton_med-2000_dm-1_cv-0.0_ca-1.0 # not central production
dmafs-2000-500   "DMAFS"                             -8.975e-04           50000      50000.0              fastsm/043           monophoton_med-2000_dm-500_cv-0.0_ca-1.0 
dmafs-10000-1    "DMAFS"                             -1.218e-07x1.0e+06   40000      40000.0              fastsm/043           monophoton_med-10000_dm-1_cv-0.0_ca-1.0 
dmafs-10000-10   "DMAFS"                             -1.217e-07x1.0e+06   40000      40000.0              fastsm/043           monophoton_med-10000_dm-10_cv-0.0_ca-1.0 
dmafs-10000-50   "DMAFS"                             -1.198e-07x1.0e6     1          1.0                  fastsm/043           monophoton_med-10000_dm-50_cv-0.0_ca-1.0 # not produced yet...
dmafs-10000-150  "DMAFS"                             -1.076e-07x1.0e+06   30000      30000.0              fastsm/043           monophoton_med-10000_dm-150_cv-0.0_ca-1.0 
dmafs-10000-500  "DMAFS"                             -5.267e-08x1.0e+06   40000      40000.0              fastsm/043           monophoton_med-10000_dm-500_cv-0.0_ca-1.0
dmafs-10000-1000  "DMAFS"                            -1.572e-08x1.0e+06   1          1.0                  fastsm/043           monophoton_med-10000_dm-1000_cv-0.0_ca-1.0
###
dmvfs-10-1       "DMVFS"                             -0.5114              20000      20000.0              fastsm/043           monophoton_med-10_dm-1_cv-1.0_ca-0.0 
dmvfs-10-10      "DMVFS"                             -0.03781             50000      50000.0              fastsm/043           monophoton_med-10_dm-10_cv-1.0_ca-0.0 
dmvfs-10-50      "DMVFS"                             -0.01238             40000      40000.0              fastsm/043           monophoton_med-10_dm-50_cv-1.0_ca-0.0 
dmvfs-10-150     "DMVFS"                             -2.668e-03           1258       1258.0               fastsm/043           monophoton_med-10_dm-150_cv-1.0_ca-0.0 # not produced yet...
dmvfs-10-500     "DMVFS"                             -1.087e-04           50000      50000.0              fastsm/043           monophoton_med-10_dm-500_cv-1.0_ca-0.0 
dmvfs-10-1000    "DMVFS"                             -5.262e-06x1.0e+03   50000      50000.0              fastsm/043           monophoton_med-10_dm-1000_cv-1.0_ca-0.0 
dmvfs-15-10      "DMVFS"                             -0.04527             50000      50000.0              fastsm/043           monophoton_med-15_dm-10_cv-1.0_ca-0.0 
dmvfs-20-1       "DMVFS"                             -0.4752              30000      30000.0              fastsm/043           monophoton_med-20_dm-1_cv-1.0_ca-0.0 
dmvfs-50-1       "DMVFS"                             -0.4451              40000      40000.0              fastsm/043           monophoton_med-50_dm-1_cv-1.0_ca-0.0 
dmvfs-50-10      "DMVFS"                             -0.4422              30000      30000.0              fastsm/043           monophoton_med-50_dm-10_cv-1.0_ca-0.0 
dmvfs-50-50      "DMVFS"                             -0.01464             30000      30000.0              fastsm/043           monophoton_med-50_dm-50_cv-1.0_ca-0.0 
dmvfs-95-50      "DMVFS"                             -0.04502             40000      40000.0              fastsm/043           monophoton_med-95_dm-50_cv-1.0_ca-0.0 
dmvfs-100-1      "DMVFS"                             -0.3877              10000      10000.0              fastsm/043           monophoton_med-100_dm-1_cv-1.0_ca-0.0 
dmvfs-100-10     "DMVFS"                             -0.3885              40000      40000.0              fastsm/043           monophoton_med-100_dm-10_cv-1.0_ca-0.0 
dmvfs-200-1      "DMVFS"                             -0.2683              40000      40000.0              fastsm/043           monophoton_med-200_dm-1_cv-1.0_ca-0.0 
dmvfs-200-50     "DMVFS"                             -0.2646              40000      40000.0              fastsm/043           monophoton_med-200_dm-50_cv-1.0_ca-0.0 
dmvfs-200-150    "DMVFS"                             -4.398e-03           1258       1258.0               fastsm/043           monophoton_med-200_dm-150_cv-1.0_ca-0.0 # not produced yet
dmvfs-295-150    "DMVFS"                             -0.02901             10000      10000.0              fastsm/043           monophoton_med-295_dm-150_cv-1.0_ca-0.0 
dmvfs-300-1      "DMVFS"                             -0.1785              50000      50000.0              fastsm/043           monophoton_med-300_dm-1_cv-1.0_ca-0.0 
dmvfs-300-50     "DMVFS"                             -0.1776              50000      50000.0              fastsm/043           monophoton_med-300_dm-50_cv-1.0_ca-0.0 
dmvfs-500-1      "DMVFS"                             -0.07464             50000      50000.0              fastsm/043           monophoton_med-500_dm-1_cv-1.0_ca-0.0 
dmvfs-500-150    "DMVFS"                             -0.07160x1.0e+06     30000      30000.0              fastsm/043           monophoton_med-500_dm-150_cv-1.0_ca-0.0 
dmvfs-500-500    "DMVFS"                             -1.000               50000      50000.0              fastsm/043           monophoton_med-500_dm-500_cv-1.0_ca-0.0 # not central production
dmvfs-995-500    "DMVFS"                             -3.136e-03x1.0e+06   50000      50000.0              fastsm/043           monophoton_med-995_dm-500_cv-1.0_ca-0.0 
dmvfs-1000-1     "DMVFS"                             -0.01446             10000      10000.0              fastsm/043           monophoton_med-1000_dm-1_cv-1.0_ca-0.0 
dmvfs-1000-150   "DMVFS"                             -0.01437             40000      40000.0              fastsm/043           monophoton_med-1000_dm-150_cv-1.0_ca-0.0 
dmvfs-1000-1000  "DMVFS"                             -7.679e-06x1.0e+03   30000      30000.0              fastsm/043           monophoton_med-1000_dm-1000_cv-1.0_ca-0.0 
dmvfs-1995-1000  "DMVFS"                             -2.533e-04           40000      40000.0              fastsm/043           monophoton_med-1995_dm-1000_cv-1.0_ca-0.0 
dmvfs-2000-1     "DMVFS"                             -1.207e-03           40000      40000.0              fastsm/043           monophoton_med-2000_dm-1_cv-1.0_ca-0.0 
dmvfs-2000-500   "DMVFS"                             -1.152e-03           50000      50000.0              fastsm/043           monophoton_med-2000_dm-500_cv-1.0_ca-0.0 
dmvfs-10000-1    "DMVFS"                             -1.222e-07x1.0e+06   30000      30000.0              fastsm/043           monophoton_med-10000_dm-1_cv-1.0_ca-0.0 
dmvfs-10000-10   "DMVFS"                             -1.216e-07x1.0e+06   50000      50000.0              fastsm/043           monophoton_med-10000_dm-10_cv-1.0_ca-0.0 
dmvfs-10000-50   "DMVFS"                             -1.223e-07x1.0e+06   50000      50000.0              fastsm/043           monophoton_med-10000_dm-50_cv-1.0_ca-0.0 
dmvfs-10000-500  "DMVFS"                             -8.307e-08x1.0e+06   50000      50000.0              fastsm/043           monophoton_med-10000_dm-500_cv-1.0_ca-0.0 
dmvfs-10000-1000 "DMVFS"                             -3.499e-08x1.0e+06   1258       1258.0               fastsm/043           monophoton_med-10000_dm-1000_cv-1.0_ca-0.0 # not produced yet
